-20.0,-1.5208379310729538
-19.68503937007874,-1.520039958094123
-19.37007874015748,-1.51921610266543
-19.055118110236222,-1.5183650859475313
-18.74015748031496,-1.5174855435226624
-18.4251968503937,-1.5165760181215244
-18.11023622047244,-1.5156349515963683
-17.79527559055118,-1.5146606760476304
-17.480314960629922,-1.5136514039982334
-17.165354330708663,-1.512605217494284
-16.8503937007874,-1.5115200559929298
-16.53543307086614,-1.5103937028771506
-16.22047244094488,-1.5092237704126237
-15.905511811023622,-1.5080076829328533
-15.590551181102363,-1.5067426580045828
-15.275590551181104,-1.5054256852851045
-14.960629921259843,-1.5040535027351047
-14.645669291338582,-1.5026225697935742
-14.330708661417322,-1.5011290370530537
-14.015748031496063,-1.499568711891658
-13.700787401574804,-1.4979370194198267
-13.385826771653544,-1.4962289579807488
-13.070866141732283,-1.4944390482990757
-12.755905511811024,-1.4925612751967094
-12.440944881889763,-1.4905890205793604
-12.125984251968504,-1.488514986133223
-11.811023622047244,-1.4863311038447033
-11.496062992125985,-1.4840284320510593
-11.181102362204724,-1.4815970342245202
-10.866141732283465,-1.4790258370586764
-10.551181102362206,-1.4763024636264603
-10.236220472440944,-1.4734130363644633
-9.921259842519685,-1.4703419433426212
-9.606299212598426,-1.4670715596125208
-9.291338582677165,-1.4635819132709327
-8.976377952755906,-1.459850283062362
-8.661417322834646,-1.4558507106469383
-8.346456692913385,-1.4515534057593467
-8.031496062992126,-1.4469240159321408
-7.716535433070867,-1.4419227236142982
-7.401574803149607,-1.4365031214648205
-7.086614173228346,-1.4306108000045075
-6.771653543307087,-1.4241815586962776
-6.456692913385828,-1.4171391189534777
-6.141732283464567,-1.4093921710926194
-5.826771653543307,-1.4008305200105133
-5.511811023622048,-1.3913199957046742
-5.196850393700787,-1.3806956477555528
-4.881889763779528,-1.3687525202859334
-4.5669291338582685,-1.3552329609989735
-4.251968503937007,-1.339808880077576
-3.937007874015748,-1.3220565154420483
-3.622047244094489,-1.3014198621537818
-3.3070866141732296,-1.2771566062929938
-2.9921259842519703,-1.248256506579507
-2.6771653543307075,-1.2133155622906977
-2.362204724409448,-1.1703382075484103
-2.047244094488189,-1.1164220222927943
-1.7322834645669296,-1.0472557095869692
-1.4173228346456703,-0.956351524956531
-1.102362204724411,-0.8340488819271717
-0.7874015748031482,-0.6670116275505553
-0.4724409448818889,-0.4413583073086388
-0.15748031496062964,-0.15619750983866865
0.15748031496062964,0.15619750983866865
0.4724409448818889,0.4413583073086388
0.7874015748031482,0.6670116275505553
1.1023622047244075,0.8340488819271702
1.4173228346456703,0.956351524956531
1.7322834645669296,1.0472557095869692
2.047244094488189,1.1164220222927943
2.362204724409448,1.1703382075484103
2.6771653543307075,1.2133155622906977
2.9921259842519667,1.2482565065795068
3.3070866141732296,1.2771566062929938
3.622047244094489,1.3014198621537818
3.937007874015748,1.3220565154420483
4.251968503937007,1.339808880077576
4.566929133858267,1.3552329609989735
4.881889763779526,1.3687525202859332
5.196850393700785,1.3806956477555525
5.511811023622048,1.3913199957046742
5.826771653543307,1.4008305200105133
6.141732283464567,1.4093921710926194
6.456692913385826,1.4171391189534777
6.771653543307085,1.4241815586962776
7.0866141732283445,1.4306108000045075
7.401574803149607,1.4365031214648205
7.716535433070867,1.4419227236142982
8.031496062992126,1.4469240159321408
8.346456692913385,1.4515534057593467
8.661417322834644,1.4558507106469383
8.976377952755904,1.459850283062362
9.291338582677167,1.4635819132709327
9.606299212598426,1.4670715596125208
9.921259842519685,1.4703419433426212
10.236220472440944,1.4734130363644633
10.551181102362204,1.4763024636264603
10.866141732283463,1.4790258370586764
11.181102362204722,1.4815970342245202
11.496062992125985,1.4840284320510593
11.811023622047244,1.4863311038447033
12.125984251968504,1.488514986133223
12.440944881889763,1.4905890205793604
12.755905511811022,1.4925612751967094
13.070866141732282,1.4944390482990757
13.38582677165354,1.4962289579807488
13.7007874015748,1.4979370194198267
14.01574803149606,1.499568711891658
14.330708661417326,1.5011290370530537
14.645669291338585,1.5026225697935742
14.960629921259844,1.5040535027351047
15.275590551181104,1.5054256852851045
15.590551181102363,1.5067426580045828
15.905511811023622,1.5080076829328533
16.22047244094488,1.5092237704126237
16.53543307086614,1.5103937028771506
16.8503937007874,1.5115200559929298
17.16535433070866,1.512605217494284
17.48031496062992,1.5136514039982332
17.795275590551178,1.5146606760476302
18.110236220472437,1.5156349515963683
18.425196850393704,1.5165760181215244
18.740157480314963,1.5174855435226624
19.055118110236222,1.5183650859475313
19.37007874015748,1.51921610266543
19.68503937007874,1.520039958094123
20.0,1.5208379310729538
